userId,movieId,movieName,prediction,trueValue
495,2959,Fight Club (1999),4.451,5.0
495,1193,One Flew Over the Cuckoo's Nest (1975),4.426,5.0
139,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.612,4.0
139,260,Star Wars: Episode IV - A New Hope (1977),4.588,4.0
139,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.513,4.0
139,58559,"Dark Knight, The (2008)",4.512,3.5
139,7153,"Lord of the Rings: The Return of the King, The (2003)",4.5,4.0
139,5952,"Lord of the Rings: The Two Towers, The (2002)",4.462,4.0
139,91529,"Dark Knight Rises, The (2012)",4.302,4.0
139,89745,"Avengers, The (2012)",4.16,2.5
138,898,"Philadelphia Story, The (1940)",4.263,5.0
138,2924,Drunken Master (Jui kuen) (1978),4.209,5.0
138,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",4.093,5.0
138,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",4.036,5.0
138,1411,Hamlet (1996),3.984,1.5
138,59103,"Forbidden Kingdom, The (2008)",3.838,4.5
138,2150,"Gods Must Be Crazy, The (1980)",3.82,5.0
138,222,Circle of Friends (1995),3.74,5.0
490,2571,"Matrix, The (1999)",4.613,4.0
490,58559,"Dark Knight, The (2008)",4.612,4.0
490,296,Pulp Fiction (1994),4.575,4.0
490,593,"Silence of the Lambs, The (1991)",4.563,4.0
490,4226,Memento (2000),4.525,4.0
490,1206,"Clockwork Orange, A (1971)",4.5,4.0
490,2959,Fight Club (1999),4.487,3.5
490,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.475,3.5
491,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.55,5.0
491,356,Forrest Gump (1994),4.337,4.5
491,1265,Groundhog Day (1993),4.212,4.0
491,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),4.18,5.0
491,106782,"Wolf of Wall Street, The (2013)",4.177,4.5
491,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),4.143,5.0
491,5816,Harry Potter and the Chamber of Secrets (2002),4.14,5.0
491,69844,Harry Potter and the Half-Blood Prince (2009),4.129,5.0
492,1105,Children of the Corn IV: The Gathering (1996),4.662,4.0
492,1,Toy Story (1995),4.376,4.0
492,1356,Star Trek: First Contact (1996),4.352,4.0
492,780,Independence Day (a.k.a. ID4) (1996),4.264,5.0
492,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.263,4.0
492,733,"Rock, The (1996)",4.139,5.0
492,260,Star Wars: Episode IV - A New Hope (1977),4.125,4.0
492,648,Mission: Impossible (1996),4.101,4.0
493,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.587,5.0
493,260,Star Wars: Episode IV - A New Hope (1977),4.575,5.0
493,2571,"Matrix, The (1999)",4.538,5.0
493,1221,"Godfather: Part II, The (1974)",4.513,5.0
493,1197,"Princess Bride, The (1987)",4.438,4.0
493,858,"Godfather, The (1972)",4.437,5.0
493,110,Braveheart (1995),4.35,5.0
493,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.312,4.0
24,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.65,4.5
24,318,"Shawshank Redemption, The (1994)",4.625,4.5
24,593,"Silence of the Lambs, The (1991)",4.6,4.5
24,356,Forrest Gump (1994),4.575,4.5
24,2571,"Matrix, The (1999)",4.55,4.0
24,50,"Usual Suspects, The (1995)",4.537,4.0
24,79132,Inception (2010),4.488,4.0
24,2028,Saving Private Ryan (1998),4.45,4.0
25,177593,"Three Billboards Outside Ebbing, Missouri (2017)",4.745,5.0
25,260,Star Wars: Episode IV - A New Hope (1977),4.738,5.0
25,2571,"Matrix, The (1999)",4.688,5.0
25,527,Schindler's List (1993),4.675,5.0
25,7153,"Lord of the Rings: The Return of the King, The (2003)",4.662,5.0
25,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.625,5.0
25,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.625,5.0
25,2028,Saving Private Ryan (1998),4.613,5.0
26,296,Pulp Fiction (1994),4.575,4.0
26,47,Seven (a.k.a. Se7en) (1995),4.563,4.0
26,593,"Silence of the Lambs, The (1991)",4.475,4.0
26,457,"Fugitive, The (1993)",4.2,4.0
26,165,Die Hard: With a Vengeance (1995),4.163,4.0
26,592,Batman (1989),4.014,4.0
26,150,Apollo 13 (1995),3.951,3.0
26,356,Forrest Gump (1994),3.775,3.0
27,356,Forrest Gump (1994),4.712,5.0
27,3451,Guess Who's Coming to Dinner (1967),4.553,5.0
27,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.426,5.0
27,1197,"Princess Bride, The (1987)",4.426,5.0
27,260,Star Wars: Episode IV - A New Hope (1977),4.41,4.0
27,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.398,4.0
27,1250,"Bridge on the River Kwai, The (1957)",4.341,4.0
27,1270,Back to the Future (1985),4.303,5.0
20,6345,"Chorus Line, A (1985)",4.671,5.0
20,5952,"Lord of the Rings: The Two Towers, The (2002)",4.426,5.0
20,3578,Gladiator (2000),4.399,4.5
20,1148,Wallace & Gromit: The Wrong Trousers (1993),4.375,5.0
20,919,"Wizard of Oz, The (1939)",4.364,5.0
20,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.312,5.0
20,4306,Shrek (2001),4.275,5.0
20,4995,"Beautiful Mind, A (2001)",4.263,5.0
21,356,Forrest Gump (1994),4.562,4.5
21,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.537,4.0
21,2571,"Matrix, The (1999)",4.512,4.0
21,58559,"Dark Knight, The (2008)",4.398,3.5
21,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.389,4.0
21,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.375,4.5
21,260,Star Wars: Episode IV - A New Hope (1977),4.364,4.5
21,2959,Fight Club (1999),4.36,2.0
22,356,Forrest Gump (1994),4.6,5.0
22,318,"Shawshank Redemption, The (1994)",4.563,5.0
22,541,Blade Runner (1982),4.477,5.0
22,1193,One Flew Over the Cuckoo's Nest (1975),4.455,5.0
22,4226,Memento (2000),4.435,3.0
22,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",4.391,4.5
22,858,"Godfather, The (1972)",4.37,3.0
22,2959,Fight Club (1999),4.312,3.5
23,541,Blade Runner (1982),4.651,5.0
23,1208,Apocalypse Now (1979),4.625,4.0
23,4226,Memento (2000),4.587,4.5
23,50,"Usual Suspects, The (1995)",4.576,4.0
23,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),4.501,4.0
23,1222,Full Metal Jacket (1987),4.476,5.0
23,608,Fargo (1996),4.462,3.5
23,1221,"Godfather: Part II, The (1974)",4.45,3.5
28,2571,"Matrix, The (1999)",4.675,4.0
28,318,"Shawshank Redemption, The (1994)",4.599,3.5
28,296,Pulp Fiction (1994),4.587,4.5
28,2959,Fight Club (1999),4.549,3.5
28,858,"Godfather, The (1972)",4.549,4.5
28,527,Schindler's List (1993),4.524,3.0
28,50,"Usual Suspects, The (1995)",4.513,3.5
28,260,Star Wars: Episode IV - A New Hope (1977),4.5,4.0
29,318,"Shawshank Redemption, The (1994)",4.575,4.5
29,3578,Gladiator (2000),4.538,5.0
29,904,Rear Window (1954),4.526,4.5
29,2028,Saving Private Ryan (1998),4.513,5.0
29,48516,"Departed, The (2006)",4.463,4.5
29,924,2001: A Space Odyssey (1968),4.451,5.0
29,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.45,4.5
29,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.438,4.5
407,2571,"Matrix, The (1999)",4.6,5.0
407,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.6,5.0
407,58559,"Dark Knight, The (2008)",4.538,5.0
407,7153,"Lord of the Rings: The Return of the King, The (2003)",4.525,5.0
407,2959,Fight Club (1999),4.5,5.0
407,5952,"Lord of the Rings: The Two Towers, The (2002)",4.488,5.0
407,260,Star Wars: Episode IV - A New Hope (1977),4.475,4.0
407,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.375,4.0
406,2125,Ever After: A Cinderella Story (1998),3.815,5.0
406,261,Little Women (1994),3.793,4.0
406,1282,Fantasia (1940),3.576,1.5
406,2137,Charlotte's Web (1973),3.562,3.0
406,2005,"Goonies, The (1985)",3.552,2.0
406,1022,Cinderella (1950),3.526,3.5
406,56949,27 Dresses (2008),3.39,5.0
406,33669,"Sisterhood of the Traveling Pants, The (2005)",3.361,5.0
405,26810,Bad Boy Bubby (1993),4.833,5.0
405,2571,"Matrix, The (1999)",4.725,4.5
405,2959,Fight Club (1999),4.537,4.0
405,79132,Inception (2010),4.5,4.5
405,25771,"Andalusian Dog, An (Chien andalou, Un) (1929)",4.5,4.0
405,4226,Memento (2000),4.463,4.5
405,296,Pulp Fiction (1994),4.45,4.5
405,1213,Goodfellas (1990),4.438,4.5
404,356,Forrest Gump (1994),4.588,4.0
404,527,Schindler's List (1993),4.525,4.0
404,318,"Shawshank Redemption, The (1994)",4.525,4.0
404,110,Braveheart (1995),4.313,4.0
404,593,"Silence of the Lambs, The (1991)",4.262,4.0
404,47,Seven (a.k.a. Se7en) (1995),4.186,3.0
404,457,"Fugitive, The (1993)",4.163,4.0
404,296,Pulp Fiction (1994),4.15,3.0
403,1213,Goodfellas (1990),4.45,4.5
403,1089,Reservoir Dogs (1992),4.375,4.0
403,110,Braveheart (1995),4.337,5.0
403,47,Seven (a.k.a. Se7en) (1995),4.325,5.0
403,2502,Office Space (1999),4.3,4.5
403,7361,Eternal Sunshine of the Spotless Mind (2004),4.263,4.5
403,1266,Unforgiven (1992),4.152,4.0
403,1291,Indiana Jones and the Last Crusade (1989),4.125,4.5
402,593,"Silence of the Lambs, The (1991)",4.537,5.0
402,589,Terminator 2: Judgment Day (1991),4.413,5.0
402,1036,Die Hard (1988),4.4,5.0
402,527,Schindler's List (1993),4.3,4.0
402,364,"Lion King, The (1994)",4.175,4.0
402,296,Pulp Fiction (1994),4.173,5.0
402,588,Aladdin (1992),4.163,4.0
402,1084,Bonnie and Clyde (1967),4.077,5.0
401,1136,Monty Python and the Holy Grail (1975),4.4,4.0
401,356,Forrest Gump (1994),4.375,3.5
401,60069,WALL·E (2008),4.363,4.0
401,6377,Finding Nemo (2003),4.312,3.5
401,68954,Up (2009),4.263,4.0
401,1,Toy Story (1995),4.225,3.5
401,4306,Shrek (2001),4.199,3.5
401,364,"Lion King, The (1994)",4.175,3.5
400,318,"Shawshank Redemption, The (1994)",4.775,5.0
400,2571,"Matrix, The (1999)",4.75,5.0
400,260,Star Wars: Episode IV - A New Hope (1977),4.725,5.0
400,50,"Usual Suspects, The (1995)",4.687,5.0
400,858,"Godfather, The (1972)",4.675,5.0
400,593,"Silence of the Lambs, The (1991)",4.65,5.0
400,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.638,5.0
400,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.625,5.0
629,356,Forrest Gump (1994),4.414,5.0
629,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.25,5.0
629,1246,Dead Poets Society (1989),4.2,5.0
629,63082,Slumdog Millionaire (2008),4.171,5.0
629,1,Toy Story (1995),4.137,5.0
629,858,"Godfather, The (1972)",4.018,2.0
629,1219,Psycho (1960),4.015,5.0
629,6874,Kill Bill: Vol. 1 (2003),4.013,5.0
409,296,Pulp Fiction (1994),4.588,5.0
409,1221,"Godfather: Part II, The (1974)",4.576,5.0
409,111,Taxi Driver (1976),4.563,5.0
409,3384,"Taking of Pelham One Two Three, The (1974)",4.508,5.0
409,608,Fargo (1996),4.502,5.0
409,858,"Godfather, The (1972)",4.488,5.0
409,912,Casablanca (1942),4.485,4.0
409,1193,One Flew Over the Cuckoo's Nest (1975),4.476,5.0
408,100882,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013),4.755,5.0
408,2571,"Matrix, The (1999)",4.625,4.5
408,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.575,5.0
408,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.563,5.0
408,7153,"Lord of the Rings: The Return of the King, The (2003)",4.525,5.0
408,5952,"Lord of the Rings: The Two Towers, The (2002)",4.525,5.0
408,58559,"Dark Knight, The (2008)",4.513,5.0
408,260,Star Wars: Episode IV - A New Hope (1977),4.5,4.0
628,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.589,4.0
628,296,Pulp Fiction (1994),4.513,5.0
628,1,Toy Story (1995),4.288,5.0
628,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.203,4.0
628,2329,American History X (1998),4.199,3.0
628,1219,Psycho (1960),4.199,4.0
628,6874,Kill Bill: Vol. 1 (2003),4.189,5.0
628,858,"Godfather, The (1972)",4.122,3.0
379,110,Braveheart (1995),4.564,5.0
379,356,Forrest Gump (1994),4.551,5.0
379,318,"Shawshank Redemption, The (1994)",4.425,3.0
379,590,Dances with Wolves (1990),4.376,5.0
379,457,"Fugitive, The (1993)",4.376,5.0
379,589,Terminator 2: Judgment Day (1991),4.376,4.0
379,150,Apollo 13 (1995),4.315,5.0
379,527,Schindler's List (1993),4.288,3.0
378,593,"Silence of the Lambs, The (1991)",4.725,4.5
378,318,"Shawshank Redemption, The (1994)",4.713,4.5
378,527,Schindler's List (1993),4.7,4.5
378,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.625,4.5
378,79132,Inception (2010),4.563,5.0
378,7153,"Lord of the Rings: The Return of the King, The (2003)",4.538,4.5
378,58559,"Dark Knight, The (2008)",4.513,4.5
378,5952,"Lord of the Rings: The Two Towers, The (2002)",4.5,4.5
371,2571,"Matrix, The (1999)",4.663,5.0
371,55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),4.63,5.0
371,7361,Eternal Sunshine of the Spotless Mind (2004),4.438,5.0
371,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.437,4.5
371,7153,"Lord of the Rings: The Return of the King, The (2003)",4.425,4.5
371,1206,"Clockwork Orange, A (1971)",4.351,5.0
371,4226,Memento (2000),4.35,4.5
371,924,2001: A Space Odyssey (1968),4.313,5.0
370,296,Pulp Fiction (1994),4.588,5.0
370,7153,"Lord of the Rings: The Return of the King, The (2003)",4.474,4.5
370,2959,Fight Club (1999),4.462,4.5
370,5952,"Lord of the Rings: The Two Towers, The (2002)",4.462,4.5
370,4226,Memento (2000),4.438,3.5
370,2571,"Matrix, The (1999)",4.437,4.0
370,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.437,4.5
370,50,"Usual Suspects, The (1995)",4.426,4.5
373,111,Taxi Driver (1976),4.538,5.0
373,527,Schindler's List (1993),4.538,5.0
373,50,"Usual Suspects, The (1995)",4.538,5.0
373,296,Pulp Fiction (1994),4.475,5.0
373,318,"Shawshank Redemption, The (1994)",4.462,5.0
373,47,Seven (a.k.a. Se7en) (1995),4.44,5.0
373,356,Forrest Gump (1994),4.325,4.0
373,593,"Silence of the Lambs, The (1991)",4.324,5.0
372,318,"Shawshank Redemption, The (1994)",4.738,5.0
372,527,Schindler's List (1993),4.613,5.0
372,50,"Usual Suspects, The (1995)",4.601,5.0
372,260,Star Wars: Episode IV - A New Hope (1977),4.599,4.0
372,1041,Secrets & Lies (1996),4.588,4.0
372,1208,Apocalypse Now (1979),4.526,5.0
372,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.525,5.0
372,858,"Godfather, The (1972)",4.525,5.0
375,318,"Shawshank Redemption, The (1994)",4.625,5.0
375,3578,Gladiator (2000),4.538,5.0
375,356,Forrest Gump (1994),4.387,4.5
375,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.376,5.0
375,4226,Memento (2000),4.325,5.0
375,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.163,5.0
375,2762,"Sixth Sense, The (1999)",4.138,5.0
375,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",4.124,4.5
374,296,Pulp Fiction (1994),4.612,5.0
374,318,"Shawshank Redemption, The (1994)",4.45,4.0
374,110,Braveheart (1995),4.387,5.0
374,1258,"Shining, The (1980)",4.338,4.0
374,356,Forrest Gump (1994),4.275,4.0
374,1356,Star Trek: First Contact (1996),4.264,5.0
374,1215,Army of Darkness (1993),4.238,5.0
374,380,True Lies (1994),3.963,5.0
377,5288,"Atomic Cafe, The (1982)",4.509,5.0
377,25771,"Andalusian Dog, An (Chien andalou, Un) (1929)",4.491,5.0
377,5919,Android (1982),4.473,4.0
377,3153,"7th Voyage of Sinbad, The (1958)",4.402,4.5
377,924,2001: A Space Odyssey (1968),4.375,5.0
377,1927,All Quiet on the Western Front (1930),4.348,3.5
377,1203,12 Angry Men (1957),4.338,5.0
377,6270,Akira Kurosawa's Dreams (Dreams) (1990),4.338,4.5
376,98154,Lincoln (2012),4.501,5.0
376,1221,"Godfather: Part II, The (1974)",4.488,4.5
376,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.475,4.5
376,4226,Memento (2000),4.451,5.0
376,2571,"Matrix, The (1999)",4.45,3.5
376,527,Schindler's List (1993),4.439,4.5
376,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.438,4.5
376,60069,WALL·E (2008),4.426,4.5
618,356,Forrest Gump (1994),4.712,5.0
618,1,Toy Story (1995),4.437,5.0
618,858,"Godfather, The (1972)",4.435,4.0
618,63082,Slumdog Millionaire (2008),4.229,5.0
618,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.162,3.0
618,1246,Dead Poets Society (1989),4.162,4.0
618,1721,Titanic (1997),4.14,5.0
618,380,True Lies (1994),4.049,4.0
393,106642,"Day of the Doctor, The (2013)",4.564,5.0
393,2571,"Matrix, The (1999)",4.475,5.0
393,4226,Memento (2000),4.453,5.0
393,79132,Inception (2010),4.44,5.0
393,7153,"Lord of the Rings: The Return of the King, The (2003)",4.437,5.0
393,2959,Fight Club (1999),4.426,5.0
393,58559,"Dark Knight, The (2008)",4.425,5.0
393,91529,"Dark Knight Rises, The (2012)",4.366,5.0
392,1221,"Godfather: Part II, The (1974)",4.512,5.0
392,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.326,5.0
392,1193,One Flew Over the Cuckoo's Nest (1975),4.261,4.0
392,2997,Being John Malkovich (1999),4.188,5.0
392,1197,"Princess Bride, The (1987)",4.109,3.0
392,2858,American Beauty (1999),4.1,4.0
392,2706,American Pie (1999),3.901,5.0
392,2291,Edward Scissorhands (1990),3.826,4.0
88,318,"Shawshank Redemption, The (1994)",4.787,5.0
88,5952,"Lord of the Rings: The Two Towers, The (2002)",4.6,5.0
88,50,"Usual Suspects, The (1995)",4.587,5.0
88,7153,"Lord of the Rings: The Return of the King, The (2003)",4.575,5.0
88,58559,"Dark Knight, The (2008)",4.563,5.0
88,1193,One Flew Over the Cuckoo's Nest (1975),4.538,5.0
88,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.5,5.0
88,48516,"Departed, The (2006)",4.45,4.0
89,2324,Life Is Beautiful (La Vita è bella) (1997),4.604,4.5
89,92643,Monsieur Lazhar (2011),4.528,5.0
89,27619,"Lion King 1½, The (2004)",4.5,4.5
89,951,His Girl Friday (1940),4.385,3.5
89,110130,"Nut Job, The (2014)",4.357,5.0
89,898,"Philadelphia Story, The (1940)",4.345,4.0
89,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.343,4.5
89,905,It Happened One Night (1934),4.322,3.0
397,1104,"Streetcar Named Desire, A (1951)",4.404,4.5
397,123,Chungking Express (Chung Hing sam lam) (1994),4.384,5.0
397,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.263,4.0
397,1230,Annie Hall (1977),4.238,5.0
397,1244,Manhattan (1979),4.18,5.0
397,6016,City of God (Cidade de Deus) (2002),4.163,4.0
397,44555,"Lives of Others, The (Das leben der Anderen) (2006)",4.157,4.0
397,232,Eat Drink Man Woman (Yin shi nan nu) (1994),4.091,4.5
396,318,"Shawshank Redemption, The (1994)",4.563,4.5
396,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),4.363,5.0
396,903,Vertigo (1958),4.338,4.5
396,1276,Cool Hand Luke (1967),4.327,5.0
396,1,Toy Story (1995),4.325,5.0
396,50,"Usual Suspects, The (1995)",4.313,4.0
396,1148,Wallace & Gromit: The Wrong Trousers (1993),4.277,4.0
396,745,Wallace & Gromit: A Close Shave (1995),4.224,4.0
395,110,Braveheart (1995),4.438,4.0
395,589,Terminator 2: Judgment Day (1991),4.348,3.0
395,296,Pulp Fiction (1994),4.275,3.0
395,356,Forrest Gump (1994),4.173,3.0
395,480,Jurassic Park (1993),4.138,4.0
395,648,Mission: Impossible (1996),4.126,5.0
395,364,"Lion King, The (1994)",4.064,3.0
395,597,Pretty Woman (1990),3.939,4.0
394,110,Braveheart (1995),4.476,5.0
394,50,"Usual Suspects, The (1995)",4.438,5.0
394,457,"Fugitive, The (1993)",4.187,4.0
394,150,Apollo 13 (1995),4.048,3.0
394,356,Forrest Gump (1994),4.038,4.0
394,553,Tombstone (1993),3.978,4.0
394,588,Aladdin (1992),3.687,2.0
394,34,Babe (1995),3.65,3.0
82,2571,"Matrix, The (1999)",4.55,4.0
82,356,Forrest Gump (1994),4.538,4.5
82,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.513,4.5
82,3578,Gladiator (2000),4.449,4.5
82,110,Braveheart (1995),4.438,4.5
82,7153,"Lord of the Rings: The Return of the King, The (2003)",4.401,4.0
82,1291,Indiana Jones and the Last Crusade (1989),4.4,4.5
82,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.326,4.0
83,318,"Shawshank Redemption, The (1994)",4.713,5.0
83,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.575,3.5
83,79132,Inception (2010),4.551,5.0
83,1222,Full Metal Jacket (1987),4.462,5.0
83,4226,Memento (2000),4.451,4.5
83,1246,Dead Poets Society (1989),4.437,5.0
83,356,Forrest Gump (1994),4.437,4.5
83,7153,"Lord of the Rings: The Return of the King, The (2003)",4.424,4.5
80,318,"Shawshank Redemption, The (1994)",4.75,5.0
80,2571,"Matrix, The (1999)",4.625,4.5
80,2959,Fight Club (1999),4.6,5.0
80,58559,"Dark Knight, The (2008)",4.575,5.0
80,593,"Silence of the Lambs, The (1991)",4.563,5.0
80,79132,Inception (2010),4.5,4.5
80,4226,Memento (2000),4.488,5.0
80,1221,"Godfather: Part II, The (1974)",4.488,4.0
81,318,"Shawshank Redemption, The (1994)",4.475,3.0
81,589,Terminator 2: Judgment Day (1991),4.453,5.0
81,296,Pulp Fiction (1994),4.388,3.0
81,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.352,5.0
81,110,Braveheart (1995),4.187,3.0
81,457,"Fugitive, The (1993)",4.138,4.0
81,47,Seven (a.k.a. Se7en) (1995),4.076,3.0
81,480,Jurassic Park (1993),3.989,4.0
86,318,"Shawshank Redemption, The (1994)",4.725,4.5
86,2571,"Matrix, The (1999)",4.687,4.5
86,260,Star Wars: Episode IV - A New Hope (1977),4.65,4.5
86,58559,"Dark Knight, The (2008)",4.501,4.5
86,79132,Inception (2010),4.475,4.0
86,4226,Memento (2000),4.45,4.5
86,7153,"Lord of the Rings: The Return of the King, The (2003)",4.438,4.0
86,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.425,4.0
87,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.538,5.0
87,1136,Monty Python and the Holy Grail (1975),4.388,5.0
87,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.363,5.0
87,3504,Network (1976),4.189,4.5
87,2300,"Producers, The (1968)",4.003,4.5
87,3910,Dancer in the Dark (2000),3.964,4.0
87,5971,My Neighbor Totoro (Tonari no Totoro) (1988),3.952,5.0
87,7022,Battle Royale (Batoru rowaiaru) (2000),3.944,3.5
84,318,"Shawshank Redemption, The (1994)",4.75,5.0
84,527,Schindler's List (1993),4.688,5.0
84,608,Fargo (1996),4.601,5.0
84,1208,Apocalypse Now (1979),4.588,5.0
84,356,Forrest Gump (1994),4.575,5.0
84,1104,"Streetcar Named Desire, A (1951)",4.476,4.0
84,858,"Godfather, The (1972)",4.45,4.0
84,593,"Silence of the Lambs, The (1991)",4.45,5.0
85,53,Lamerica (1994),5.0,5.0
85,527,Schindler's List (1993),4.6,5.0
85,1446,Kolya (Kolja) (1996),4.43,4.0
85,1683,"Wings of the Dove, The (1997)",4.398,3.0
85,1596,Career Girls (1997),4.327,4.0
85,1237,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",4.25,5.0
85,1719,"Sweet Hereafter, The (1997)",4.207,5.0
85,1207,To Kill a Mockingbird (1962),4.189,5.0
7,356,Forrest Gump (1994),4.501,5.0
7,260,Star Wars: Episode IV - A New Hope (1977),4.488,5.0
7,50,"Usual Suspects, The (1995)",4.475,4.5
7,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.463,4.5
7,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.462,4.0
7,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.401,5.0
7,593,"Silence of the Lambs, The (1991)",4.401,5.0
7,7153,"Lord of the Rings: The Return of the King, The (2003)",4.348,4.0
601,166024,Whiplash (2013),4.751,5.0
601,527,Schindler's List (1993),4.75,5.0
601,172591,The Godfather Trilogy: 1972-1990 (1992),4.749,4.5
601,2571,"Matrix, The (1999)",4.738,5.0
601,318,"Shawshank Redemption, The (1994)",4.65,5.0
601,2324,Life Is Beautiful (La Vita è bella) (1997),4.613,5.0
601,2959,Fight Club (1999),4.6,5.0
601,79132,Inception (2010),4.575,5.0
607,527,Schindler's List (1993),4.625,5.0
607,318,"Shawshank Redemption, The (1994)",4.613,5.0
607,2571,"Matrix, The (1999)",4.6,5.0
607,110,Braveheart (1995),4.5,5.0
607,2028,Saving Private Ryan (1998),4.426,5.0
607,593,"Silence of the Lambs, The (1991)",4.413,5.0
607,3147,"Green Mile, The (1999)",4.402,5.0
607,457,"Fugitive, The (1993)",4.376,5.0
586,318,"Shawshank Redemption, The (1994)",4.65,5.0
586,260,Star Wars: Episode IV - A New Hope (1977),4.6,4.5
586,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.563,5.0
586,2571,"Matrix, The (1999)",4.55,5.0
586,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.55,4.5
586,27619,"Lion King 1½, The (2004)",4.5,4.5
586,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.487,5.0
586,7153,"Lord of the Rings: The Return of the King, The (2003)",4.437,5.0
587,2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),4.667,5.0
587,50,"Usual Suspects, The (1995)",4.563,5.0
587,3451,Guess Who's Coming to Dinner (1967),4.55,5.0
587,296,Pulp Fiction (1994),4.513,5.0
587,2324,Life Is Beautiful (La Vita è bella) (1997),4.487,5.0
587,1193,One Flew Over the Cuckoo's Nest (1975),4.388,5.0
587,2858,American Beauty (1999),4.375,5.0
587,2571,"Matrix, The (1999)",4.337,4.0
584,356,Forrest Gump (1994),4.438,5.0
584,589,Terminator 2: Judgment Day (1991),4.414,5.0
